65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,0.00127406063509374538,0,0,0,0.0282269422635537838,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,0.0012743735219590222,0,0,0,0.0268090435393388644,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,0.00127730322119373885,0,0,0,0.0260322661261211229,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,0.00127773088623733702,0,0,0,0.0285824906758556198,39
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.61727433778869763e-06,0,0,0,5.50881352780975312e-06,33
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.49073498475981531e-06,0,0,0,5.51125375052299502e-06,38
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.41412116031514742e-06,0,0,0,5.51252088728617448e-06,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.50734521557266145e-06,0,0,0,5.51284377749243707e-06,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.41257118467197024e-06,0,0,0,5.51279565812213966e-06,29
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,2.4764147293020741e-06,0,0,0,5.5091144855967645e-06,33
