65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.30595437595627e-06,0,0,0,2.75386931452789e-06,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.24293819704543e-06,0,0,0,2.75506050527816e-06,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.20496135765893e-06,0,0,0,2.75554718855492e-06,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.31874011159349e-06,0,0,0,2.75193779856344e-06,39
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.20478007966112e-06,0,0,0,2.75567635285752e-06,33
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.25121288615009e-06,0,0,0,2.75585955778961e-06,38
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.2040096977238e-06,0,0,0,2.75581354594601e-06,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.23580751381497e-06,0,0,0,2.75398788539787e-06,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.22903546409669e-06,0,0,0,2.75221132688367e-06,29
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.21916585574942e-06,0,0,0,2.75167407371722e-06,33
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.31182004173512e-06,0,0,0,2.75347313037869e-06,33
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.35562654100635e-06,0,0,0,2.75348521274494e-06,40
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.30595437595627e-06,0,0,0,2.75386931452789e-06,220
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.24293819704543e-06,0,0,0,2.75506050527816e-06,185
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.20496135765893e-06,0,0,0,2.75554718855492e-06,209
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.31874011159349e-06,0,0,0,2.75193779856344e-06,182
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.20478007966112e-06,0,0,0,2.75567635285752e-06,284
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.25121288615009e-06,0,0,0,2.75585955778961e-06,269
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.2040096977238e-06,0,0,0,2.75581354594601e-06,38
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.23580751381497e-06,0,0,0,2.75398788539787e-06,230
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2613550080,1,0,cinnaprivb.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029015,637312,370304,245216,32883183616,18788368384,0,1512050688,68730400768,68730400768,213,0,0,1,1,0,0,0,0,0,1.22903546409669e-06,0,0,0,2.75221132688367e-06,211
