65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93595693141147e-05,1.61538383875777e-05,2,0.834411041148538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605844315087e-05,2.16249335483813e-05,2300,1.11695665101862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,1.5476092982946e-05,2231,0.799359547685389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.14036132866497e-05,1056,1.10552338077206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.6154795248067e-05,2.35722578097837e-05,1598,1.45914927721564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.16253232535299e-05,2.35722346576673e-05,1692,1.09002923939274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.31164388509512e-05,2.35722346576673e-05,1034,1.01971738854998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.55274611663497e-05,2.35722346576673e-05,2,0.923406934362131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.77287152000095e-05,2.35722346576673e-05,1946,1.32960761068883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,1400000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10950765,2576480,2584224,2051328,135310168064,16586436608,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.68067109196702e-05,2.35723272664056e-05,2451,1.40255445453144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
