32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,1.39988981117324e-05,0,0,0,0.00120389804127294,179
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,1.39980035697359e-05,0,0,0,0.00120183171171182,333
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,1.39728721577562e-05,0,0,0,0.0012173015680518,260
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,1.38341833401432e-05,0,0,0,0.00116307368973207,240
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,7.02581830144871e-07,0,0,0,3.00110140421535e-07,245
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,7.34276591161311e-07,0,0,0,2.993292779205e-07,283
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,7.10659510680724e-07,0,0,0,2.9703227626972e-07,192
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141350,387616,520800,343584,8327553024,7740661760,0,8400896,8472489984,7627821056,333,0,0,1,1,0,0,0,0,0,6.97273547123795e-07,0,0,0,2.96015739156851e-07,194
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141369,530816,545344,355456,8327553024,7738179584,0,8400896,8472489984,7627874304,333,0,0,1,1,0,0,0,0,0,1.39988981117324e-05,0,0,0,0.00120389804127294,379
32768,8,64,32768,8,64,262144,8,64,6291456,12,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3100000000,1,0,rex.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,1,#1 SMP Fri Apr 4 00:51:59 UTC 2014,0,0,0,1,8141369,530816,545344,355456,8327553024,7738179584,0,8400896,8472489984,7627874304,333,0,0,1,1,0,0,0,0,0,1.39980035697359e-05,0,0,0,0.00120183171171182,97
