65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.40251539143883e-06,0,0,0,2.98465476426896e-06,30
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33985080757908e-06,0,0,0,2.98550271446085e-06,34
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.32673505138736e-06,0,0,0,2.98553687026112e-06,36
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.38200650576752e-06,0,0,0,2.98211473415321e-06,36
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33520216684886e-06,0,0,0,2.98561168716262e-06,32
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.3174206205466e-06,0,0,0,2.98535353916402e-06,28
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33704506417319e-06,0,0,0,2.98569305978218e-06,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.31277821739529e-06,0,0,0,2.9856676115726e-06,37
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33912734095596e-06,0,0,0,2.98217053267324e-06,29
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.29816036735867e-06,0,0,0,2.98218185445821e-06,35
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.34887623015333e-06,0,0,0,2.98232644035179e-06,42
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.38197537154972e-06,0,0,0,2.98369034951726e-06,35
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.40251539143883e-06,0,0,0,2.98465476426896e-06,192
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33985080757908e-06,0,0,0,2.98550271446085e-06,224
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.32673505138736e-06,0,0,0,2.98553687026112e-06,313
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.38200650576752e-06,0,0,0,2.98211473415321e-06,215
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33520216684886e-06,0,0,0,2.98561168716262e-06,277
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.3174206205466e-06,0,0,0,2.98535353916402e-06,221
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33704506417319e-06,0,0,0,2.98569305978218e-06,265
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.31277821739529e-06,0,0,0,2.9856676115726e-06,251
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.33912734095596e-06,0,0,0,2.98217053267324e-06,209
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.29816036735867e-06,0,0,0,2.98218185445821e-06,232
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.34887623015333e-06,0,0,0,2.98232644035179e-06,265
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029533,701760,161120,55648,32883171328,17464553472,0,937046016,32777703424,32777703424,215,0,0,1,1,0,0,0,0,0,1.38197537154972e-06,0,0,0,2.98369034951726e-06,252
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029553,1208288,311936,107520,32883171328,17471033344,0,937046016,32777703424,32777703424,214,0,0,1,1,0,0,0,0,0,1.40251539143883e-06,0,0,0,2.98465476426896e-06,34
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412481024,1,0,cinnaproa.int.seas.wustl.edu,0,0,0,1,0,0,0,0,0,0,0,#1 SMP Tue Apr 17 10:58:24 CDT 2012,0,0,0,1,8029553,1208288,311936,107520,32883171328,17471033344,0,937046016,32777703424,32777703424,214,0,0,1,1,0,0,0,0,0,1.33985080757908e-06,0,0,0,2.98550271446085e-06,30
