65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,76476.6,8678.29,25,8.8124
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,76463.2,63520.3,82,1.20376
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,45972.7,7059.15,26,6.5125
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,75880.9,62894.7,83,1.20647
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,76220.8,68184.4,94,1.11786
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,1.43802e+07,1.48937e+07,27,0.965517
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,1466.92,47318.6,4979,0.0310009
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,76377.5,63499.5,80,1.2028
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,75469.7,8264.85,25,9.13141
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8, Quad-Core AMD Opteron(tm) Processor 2376,2300000000,Linux,cloud019.seas.wustl.edu,2.6.32-431.1.2.el6.x86_64,#1 SMP Thu Dec 12 13:59:19 CST 2013,x86_64,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,SCHED_OTHER,0,46072.6,39006.6,81,1.18115
