65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.21980084413267916,0,0,0,1.82970089422056953,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.22323803646442006,0,0,0,1.83485719497582461,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.85138243497829177,0,0,0,1.85138343470043343,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.85590850123634438,0,0,0,1.85590907530258278,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.36748725109955213e-06,0,0,0,1.21835698468829859e-05,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.36267670857672996e-06,0,0,0,1.21730465519110187e-05,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.36056260891434759e-06,0,0,0,1.21684496741061019e-05,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.3789166637717636e-06,0,0,0,1.22098569157392687e-05,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.70140409054569036e-05,0,0,0,1.21411567304957629e-05,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.17763736248250367e-05,0,0,0,1.21606833655481659e-05,0
