65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68373181632995e-06,0,0,0,6.09174435987554e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68132659935002e-06,0,0,0,6.08648289622469e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.590490649998822,0,0,0,6.08020192718639e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.58188064406041,0,0,0,6.06915243364524e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68026960758621e-06,0,0,0,6.08418465546164e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68945045594092e-06,0,0,0,6.10488787596038e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.35068221964103e-05,0,0,0,6.07053831811419e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.88814919104727e-06,0,0,0,6.08030156588289e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.599345215352228,0,0,0,6.0891395597996e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.590339594327486,0,0,0,6.08998509626599e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.599059985024499,0,0,0,6.07214595628501e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.600440152653903,0,0,0,6.07012748360005e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68373181632995e-06,0,0,0,6.09174435987554e-06,41
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68132659935002e-06,0,0,0,6.08648289622469e-06,63
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.590490649998822,0,0,0,6.08020192718639e-06,33
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.58188064406041,0,0,0,6.06915243364524e-06,56
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68026960758621e-06,0,0,0,6.08418465546164e-06,22
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68945045594092e-06,0,0,0,6.10488787596038e-06,34
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,1.35068221964103e-05,0,0,0,6.07053831811419e-06,28
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,5.88814919104727e-06,0,0,0,6.08030156588289e-06,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.599345215352228,0,0,0,6.0891395597996e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.590339594327486,0,0,0,6.08998509626599e-06,51
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.599059985024499,0,0,0,6.07214595628501e-06,42
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928008,1335168,626208,274464,33669771264,2058289152,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,0.600440152653903,0,0,0,6.07012748360005e-06,66
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928071,1540576,791808,352032,33669771264,2038284288,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68373181632995e-06,0,0,0,6.09174435987554e-06,0
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300030976,1,0,tamarack.int.seas.wustl.edu,0,0,0,0,0,1,0,0,0,0,0,#1 SMP Wed Feb 12 00:41:43 UTC 2014,0,0,0,1,11928071,1540576,791808,352032,33669771264,2038284288,0,539418624,65547214848,65547214848,408,0,0,1,1,0,0,0,0,0,2.68132659935002e-06,0,0,0,6.08648289622469e-06,0
